actualized,aqi,aqiDescription,classif,CO,Code,DateFromUTC,DateToUTC,domain_name,identifier,latitude,longitude,name,NO2,O3,owner,PM10,PM10_24,PM2_5,SO2,source_timestamp
2019-02-06 23:24 CET,1,very good,suburban,328,ALIBA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,ALIBA,50.007305,14.445933,Praha 4-Libus,7.3,57.5,CHMI,15.1,22.8,12.2,3.7,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,2,good,traffic,0,APRUA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,APRUA,50.062298,14.53782,Praha 10-Prumyslova,9.6,0,CHMI,27,28.2,0,0,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,2,good,urban,0,AREPA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,AREPA,50.088066,14.42922,Praha 1-n. Republiky,19.9,0,CHMI,30,27.4,0,0,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,2,good,suburban,0,ARERA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,ARERA,50.030418,14.309517,Praha 5-Reporyje,11.3,0,ZU Usti nL,27,28.1,27,0,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,2,good,urban,0,ARIEA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,ARIEA,50.081482,14.442692,Praha 2-Riegrovy sady,15.7,50.9,CHMI,31,28.6,27,1.3,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,2,good,traffic,0,ASMIA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,ASMIA,50.073135,14.398141,Praha 5-Smichov,13.2,0,CHMI,32,31.6,19,0,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,1,very good,urban,0,ASROA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,ASROA,50.07515,14.472661,Praha 10-Srobarova,8.2,0,SZU,20,20.6,19,0,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,2,good,urban,0,ASTOA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,ASTOA,50.046131,14.331413,Praha 5-Stodulky,0,52.7,CHMI,26,25.3,24,0,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,2,good,suburban,0,ASUCA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,ASUCA,50.12653,14.384639,Praha 6-Suchdol,0,52.1,CHMI,24,25.3,0,0,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,2,good,traffic,0,AVRSA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,AVRSA,50.066429,14.446152,Praha 10-Vrsovice,0,0,CHMI,33,37.8,0,0,2019-02-06 23:24:00.0
2019-02-06 23:24 CET,1,very good,traffic,0,AVYNA,2019-02-06 21:00:00.0 UTC,2019-02-06 22:00:00.0 UTC,airqualityreports,AVYNA,50.11108,14.503096,Praha 9-Vysocany,14.2,48.1,CHMI,15,27,0,0,2019-02-06 23:24:00.0
2019-02-06 22:47 CET,2,good,urban,0,ABREA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ABREA,50.084385,14.380116,Praha 6-Brevnov,14.2,0,CHMI,32,25.3,0,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,1,very good,urban,0,ACHOA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ACHOA,50.03017,14.51745,Praha 4-Chodov,11.9,0,CHMI,20,25.1,0,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,traffic,0,AKALA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AKALA,50.094238,14.442049,Praha 8-Karlin,17.4,0,CHMI,23,28,0,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,suburban,0,AKOBA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AKOBA,50.122189,14.467578,Praha 8-Kobylisy,23.3,40.3,CHMI,36,28.3,0,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,traffic,482,ALEGA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ALEGA,50.072388,14.430673,Praha 2-Legerova,48.2,0,CHMI,28,29.7,27,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,traffic,0,ALERA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ALERA,50.107086,14.257226,Letiste Praha,16.8,0,Letiste Pr,36,28.9,27,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,1,very good,suburban,330,ALIBA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ALIBA,50.007305,14.445933,Praha 4-Libus,8.6,56.3,CHMI,18.5,23.8,20.4,3.7,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,1,very good,traffic,0,APRUA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,APRUA,50.062298,14.53782,Praha 10-Prumyslova,13.4,0,CHMI,17,28.5,0,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,urban,0,AREPA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AREPA,50.088066,14.42922,Praha 1-n. Republiky,25.1,0,CHMI,29,27.3,0,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,suburban,0,ARERA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ARERA,50.030418,14.309517,Praha 5-Reporyje,10.5,0,ZU Usti nL,25,28.7,25,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,urban,0,ARIEA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ARIEA,50.081482,14.442692,Praha 2-Riegrovy sady,13.8,53.5,CHMI,25,28.6,22,1.3,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,traffic,0,ASMIA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ASMIA,50.073135,14.398141,Praha 5-Smichov,17.4,0,CHMI,27,31.6,18,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,urban,0,ASROA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ASROA,50.07515,14.472661,Praha 10-Srobarova,12.4,0,SZU,22,20.7,22,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,urban,0,ASTOA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ASTOA,50.046131,14.331413,Praha 5-Stodulky,0,54.1,CHMI,27,25.9,14,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,suburban,0,ASUCA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ASUCA,50.12653,14.384639,Praha 6-Suchdol,0,47.5,CHMI,37,25.8,0,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,3,fair,traffic,0,AVRSA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AVRSA,50.066429,14.446152,Praha 10-Vrsovice,0,0,CHMI,43,38.1,0,0,2019-02-06 22:47:00.0
2019-02-06 22:47 CET,2,good,traffic,0,AVYNA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AVYNA,50.11108,14.503096,Praha 9-Vysocany,16.6,45.7,CHMI,33,27,0,0,2019-02-06 22:47:00.0
2019-02-06 22:24 CET,2,good,urban,0,ABREA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ABREA,50.084385,14.380116,Praha 6-Brevnov,14.2,0,CHMI,32,25.3,0,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,1,very good,urban,0,ACHOA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ACHOA,50.03017,14.51745,Praha 4-Chodov,11.9,0,CHMI,20,25.1,0,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,traffic,0,AKALA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AKALA,50.094238,14.442049,Praha 8-Karlin,17.4,0,CHMI,23,28,0,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,suburban,0,AKOBA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AKOBA,50.122189,14.467578,Praha 8-Kobylisy,23.3,40.3,CHMI,36,28.3,0,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,traffic,482,ALEGA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ALEGA,50.072388,14.430673,Praha 2-Legerova,48.2,0,CHMI,28,29.7,27,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,traffic,0,ALERA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ALERA,50.107086,14.257226,Letiste Praha,16.8,0,Letiste Pr,36,28.9,27,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,1,very good,suburban,330,ALIBA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ALIBA,50.007305,14.445933,Praha 4-Libus,8.6,56.3,CHMI,18.5,23.8,20.4,3.7,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,1,very good,traffic,0,APRUA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,APRUA,50.062298,14.53782,Praha 10-Prumyslova,13.4,0,CHMI,17,28.5,0,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,urban,0,AREPA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AREPA,50.088066,14.42922,Praha 1-n. Republiky,25.1,0,CHMI,29,27.3,0,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,suburban,0,ARERA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ARERA,50.030418,14.309517,Praha 5-Reporyje,10.5,0,ZU Usti nL,25,28.7,25,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,urban,0,ARIEA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ARIEA,50.081482,14.442692,Praha 2-Riegrovy sady,13.8,53.5,CHMI,25,28.6,22,1.3,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,traffic,0,ASMIA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ASMIA,50.073135,14.398141,Praha 5-Smichov,17.4,0,CHMI,27,31.6,18,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,urban,0,ASROA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ASROA,50.07515,14.472661,Praha 10-Srobarova,12.4,0,SZU,22,20.7,22,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,urban,0,ASTOA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ASTOA,50.046131,14.331413,Praha 5-Stodulky,0,54.1,CHMI,27,25.9,14,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,suburban,0,ASUCA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,ASUCA,50.12653,14.384639,Praha 6-Suchdol,0,47.5,CHMI,37,25.8,0,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,3,fair,traffic,0,AVRSA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AVRSA,50.066429,14.446152,Praha 10-Vrsovice,0,0,CHMI,43,38.1,0,0,2019-02-06 22:24:00.0
2019-02-06 22:24 CET,2,good,traffic,0,AVYNA,2019-02-06 20:00:00.0 UTC,2019-02-06 21:00:00.0 UTC,airqualityreports,AVYNA,50.11108,14.503096,Praha 9-Vysocany,16.6,45.7,CHMI,33,27,0,0,2019-02-06 22:24:00.0
2019-02-06 21:47 CET,0,Incomplete data,urban,0,ABREA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ABREA,50.084385,14.380116,Praha 6-Brevnov,0,0,CHMI,27,25.1,0,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,1,very good,urban,0,ACHOA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ACHOA,50.03017,14.51745,Praha 4-Chodov,10.9,0,CHMI,15,25.5,0,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,traffic,0,AKALA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,AKALA,50.094238,14.442049,Praha 8-Karlin,23,0,CHMI,28,28.1,0,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,suburban,0,AKOBA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,AKOBA,50.122189,14.467578,Praha 8-Kobylisy,25.1,39.5,CHMI,22,27.8,0,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,3,fair,traffic,478,ALEGA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ALEGA,50.072388,14.430673,Praha 2-Legerova,58.2,0,CHMI,31,29.9,30,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,traffic,0,ALERA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ALERA,50.107086,14.257226,Letiste Praha,17.2,0,Letiste Pr,32,28.8,23,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,suburban,331,ALIBA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ALIBA,50.007305,14.445933,Praha 4-Libus,9.6,56.1,CHMI,30.2,24.2,27.8,4.3,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,1,very good,traffic,0,APRUA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,APRUA,50.062298,14.53782,Praha 10-Prumyslova,17.4,0,CHMI,17,29.2,0,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,urban,0,AREPA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,AREPA,50.088066,14.42922,Praha 1-n. Republiky,25.1,0,CHMI,25,27.3,0,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,suburban,0,ARERA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ARERA,50.030418,14.309517,Praha 5-Reporyje,11.5,0,ZU Usti nL,26,29.5,26,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,urban,0,ARIEA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ARIEA,50.081482,14.442692,Praha 2-Riegrovy sady,17.2,50.1,CHMI,25,28.8,23,1.3,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,traffic,0,ASMIA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ASMIA,50.073135,14.398141,Praha 5-Smichov,22.2,0,CHMI,25,32,17,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,urban,0,ASROA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ASROA,50.07515,14.472661,Praha 10-Srobarova,14.7,0,SZU,22,20.8,21,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,1,very good,urban,0,ASTOA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ASTOA,50.046131,14.331413,Praha 5-Stodulky,0,51.1,CHMI,14,26.3,22,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,suburban,0,ASUCA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ASUCA,50.12653,14.384639,Praha 6-Suchdol,0,44.7,CHMI,36,25.8,0,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,3,fair,traffic,0,AVRSA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,AVRSA,50.066429,14.446152,Praha 10-Vrsovice,0,0,CHMI,45,37.9,0,0,2019-02-06 21:47:00.0
2019-02-06 21:47 CET,2,good,traffic,0,AVYNA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,AVYNA,50.11108,14.503096,Praha 9-Vysocany,19.7,44.3,CHMI,30,27.1,0,0,2019-02-06 21:47:00.0
2019-02-06 21:24 CET,0,Incomplete data,urban,0,ABREA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ABREA,50.084385,14.380116,Praha 6-Brevnov,0,0,CHMI,27,25.1,0,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,1,very good,urban,0,ACHOA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ACHOA,50.03017,14.51745,Praha 4-Chodov,10.9,0,CHMI,15,25.5,0,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,traffic,0,AKALA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,AKALA,50.094238,14.442049,Praha 8-Karlin,23,0,CHMI,28,28.1,0,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,suburban,0,AKOBA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,AKOBA,50.122189,14.467578,Praha 8-Kobylisy,25.1,39.5,CHMI,22,27.8,0,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,3,fair,traffic,478,ALEGA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ALEGA,50.072388,14.430673,Praha 2-Legerova,58.2,0,CHMI,31,29.9,30,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,traffic,0,ALERA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ALERA,50.107086,14.257226,Letiste Praha,17.2,0,Letiste Pr,32,28.8,23,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,suburban,331,ALIBA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ALIBA,50.007305,14.445933,Praha 4-Libus,9.6,56.1,CHMI,30.2,24.2,27.8,4.3,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,1,very good,traffic,0,APRUA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,APRUA,50.062298,14.53782,Praha 10-Prumyslova,17.4,0,CHMI,17,29.2,0,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,urban,0,AREPA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,AREPA,50.088066,14.42922,Praha 1-n. Republiky,25.1,0,CHMI,25,27.3,0,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,suburban,0,ARERA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ARERA,50.030418,14.309517,Praha 5-Reporyje,11.5,0,ZU Usti nL,26,29.5,26,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,urban,0,ARIEA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ARIEA,50.081482,14.442692,Praha 2-Riegrovy sady,17.2,50.1,CHMI,25,28.8,23,1.3,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,traffic,0,ASMIA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ASMIA,50.073135,14.398141,Praha 5-Smichov,22.2,0,CHMI,25,32,17,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,2,good,urban,0,ASROA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ASROA,50.07515,14.472661,Praha 10-Srobarova,14.7,0,SZU,22,20.8,21,0,2019-02-06 21:24:00.0
2019-02-06 21:24 CET,1,very good,urban,0,ASTOA,2019-02-06 19:00:00.0 UTC,2019-02-06 20:00:00.0 UTC,airqualityreports,ASTOA,50.046131,14.331413,Praha 5-Stodulky,0,51.1,CHMI,14,26.3,22,0,2019-02-06 21:24:00.0
