actualized,aqi,aqiDescription,classif,CO,Code,DateFromUTC,DateToUTC,domain_name,identifier,latitude,longitude,name,NO2,O3,owner,PM10,PM10_24,PM2_5,SO2,source_timestamp
2018-11-07 23:47 CET,3,fair,urban,0,ABREA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,ABREA,50.084385,14.380116,Praha 6-Brevnov,42.5,0,CHMI,55,54.8,0,0,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,3,fair,urban,0,ACHOA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,ACHOA,50.03017,14.51745,Praha 4-Chodov,38.1,0,CHMI,63,48.3,0,0,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,4,suitable,traffic,0,AKALA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,AKALA,50.094238,14.442049,Praha 8-Karlin,37.3,0,CHMI,74,67.3,0,0,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,4,suitable,suburban,0,AKOBA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,AKOBA,50.122189,14.467578,Praha 8-Kobylisy,40.6,1,CHMI,81,53.7,0,0,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,3,fair,traffic,733,ALEGA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,ALEGA,50.072388,14.430673,Praha 2-Legerova,62.6,0,CHMI,66,63.3,55,0,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,3,fair,traffic,0,ALERA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,ALERA,50.107086,14.257226,Letiste Praha,45,0,Letiste Pr,69,64.7,64,0,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,3,fair,suburban,511,ALIBA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,ALIBA,50.007305,14.445933,Praha 4-Libus,39.6,1,CHMI,65.9,47.5,57.4,1.3,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,4,suitable,traffic,0,APRUA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,APRUA,50.062298,14.53782,Praha 10-Prumyslova,46.7,0,CHMI,78,72.6,0,0,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,3,fair,urban,0,AREPA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,AREPA,50.088066,14.42922,Praha 1-n. Republiky,43,0,CHMI,65,65.3,0,0,2018-11-07 23:47:00.0
2018-11-07 23:47 CET,4,suitable,suburban,0,ARERA,2018-11-07 21:00:00.0 UTC,2018-11-07 22:00:00.0 UTC,airqualityreports,ARERA,50.030418,14.309517,Praha 5-Reporyje,33.7,0,ZU Usti nL,86,65.3,80,0,2018-11-07 23:47:00.0
